cluster,LapNumber,TyreLife,LapTime,Sector1Time,Sector2Time,Sector3Time,MaxSpeed,AvgSpeed
0,31.767421533571714,16.375605880015893,87.64949757647993,26.54495645609853,34.081978943186336,27.022562177195073,305.25514501390546,271.10032446033637
1,31.491450412391874,15.748943874471937,87.99579018306176,26.99818728626031,34.31514825990747,26.682454636893983,304.8805069402535,270.39148729296585
2,31.551415302963292,15.456324635117205,88.46799507961079,26.873159719150816,34.44239606368863,27.15243929677134,305.73463069438304,269.97463788146837
3,32.04016320912398,16.053337921541637,87.55223847212663,26.65854911021532,34.151487710156324,26.742201651754993,304.4835807688526,271.0592411431193
4,31.556896551724137,15.19639498432602,88.10548213166145,26.254306739811913,34.42671238244514,27.424463009404388,303.63056426332287,268.8044540229885
5,32.066901857440385,15.653121944999363,87.4874001785183,26.743899519700772,33.97646924809793,26.767031410719596,304.67726441960303,271.7104107337669
6,31.926431718061675,16.92555066079295,88.05921612334802,26.91208396475771,34.17648193832599,26.970650220264318,306.4272246696035,271.5770704845815
7,32.12094948580299,16.090097665092813,87.88869950197271,26.653367699372616,34.17453599379083,27.06079580880926,306.0248366858547,271.2542903650044
8,31.44612165595576,15.693020475265282,88.7664404423853,27.29232222388283,34.3879512778359,27.08616694066657,307.0140487221641,272.4256339361331
9,31.31551170261588,15.577329050022946,88.99895448982714,27.15052134006425,34.70008329508949,27.1483498546734,307.7951659782775,271.5456822701545
