run_id,run_timestamp,raw_rows,processed_rows,classification_results_file,classification_history_file,clustering_results_file,clustering_history_file,classification_models,clustering_models,collection_config
20260302T193425655488Z,2026-03-02T19:34:25Z,167083,132469,results/classification/classification_metrics.csv,results/classification/classification_metrics_history.csv,results/clustering/clustering_metrics.csv,results/clustering/clustering_metrics_history.csv,"['RandomForest', 'XGBoost']","['KMeans', 'GMM']","{'max_schedule_retries': 3, 'max_session_retries': 3, 'max_collection_passes': 3, 'retry_sleep_seconds': 1.5}"
20260302T195718034616Z,2026-03-02T19:57:18Z,167083,135672,results/classification/classification_metrics.csv,results/classification/classification_metrics_history.csv,results/clustering/clustering_metrics.csv,results/clustering/clustering_metrics_history.csv,"['RandomForest', 'XGBoost']","['KMeans', 'GMM']","{'max_schedule_retries': 4, 'max_session_retries': 4, 'max_collection_passes': 4, 'retry_sleep_seconds': 2.0}"
20260302T201534045580Z,2026-03-02T20:15:34Z,167083,135672,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/classification/classification_metrics.csv,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/classification/classification_metrics_history.csv,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/clustering/clustering_metrics.csv,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/clustering/clustering_metrics_history.csv,"['RandomForest', 'XGBoost']","['KMeans', 'GMM']","{'max_schedule_retries': 3, 'max_session_retries': 3, 'max_collection_passes': 3, 'retry_sleep_seconds': 1.5}"
20260302T202448592222Z,2026-03-02T20:24:48Z,167083,135672,results/classification/classification_metrics.csv,results/classification/classification_metrics_history.csv,results/clustering/clustering_metrics.csv,results/clustering/clustering_metrics_history.csv,"['RandomForest', 'XGBoost']","['KMeans', 'GMM']","{'max_schedule_retries': 3, 'max_session_retries': 3, 'max_collection_passes': 3, 'retry_sleep_seconds': 1.5}"
20260302T203816914050Z,2026-03-02T20:38:16Z,167083,135672,results/classification/classification_metrics.csv,results/classification/classification_metrics_history.csv,results/clustering/clustering_metrics.csv,results/clustering/clustering_metrics_history.csv,"['RandomForest', 'XGBoost']","['KMeans', 'GMM']","{'max_schedule_retries': 3, 'max_session_retries': 3, 'max_collection_passes': 3, 'retry_sleep_seconds': 1.5}"
20260302T204523345799Z,2026-03-02T20:45:23Z,167083,135672,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/classification/classification_metrics.csv,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/classification/classification_metrics_history.csv,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/clustering/clustering_metrics.csv,/Users/zoranbukorac/Desktop/PythonProjects/F1-Strategy-Analyses/results/clustering/clustering_metrics_history.csv,"['RandomForest', 'XGBoost']","['KMeans', 'GMM']","{'max_schedule_retries': 3, 'max_session_retries': 3, 'max_collection_passes': 3, 'retry_sleep_seconds': 1.5}"
